algorith, network, bbdd, thread, interleaving, seed, SHD, LL Score, BDeu Score, dfMM, dfMM plus, Total iterations, Total time(s)
ges,res/networks/child,child.xbif50001_,0,5,-1,25,-0.7351506057572956,-73948.7281354683,2.6,0.0,52.0,0,0
hc,res/networks/child,child.xbif50001_,1,5,-1,8,-0.6172658082393148,-63665.80927051969,1.1,14.0,8.0,7,0
pfhcbes,res/networks/child,child.xbif50001_,1,5,2,2,-0.6680503994722604,-62873.02112027142,0.2,0.0,4.0,6,0
pges,res/networks/child,child.xbif50001_,1,5,2,2,-0.6502329163715962,-62656.96605659265,0.2,0.0,4.0,8,1
phc,res/networks/child,child.xbif50001_,1,5,2,2,-0.6680503994722604,-62873.02112027142,0.2,0.0,4.0,6,0
pfhcbes,res/networks/child,child.xbif50001_,1,5,3,9,-0.549702779140263,-63413.22849694798,1.3,20.0,6.0,7,0
pges,res/networks/child,child.xbif50001_,1,5,3,2,-0.6502329163715962,-62656.96605659265,0.2,0.0,4.0,8,0
phc,res/networks/child,child.xbif50001_,1,5,3,9,-0.549702779140263,-63413.22849694798,1.3,20.0,6.0,7,0
pfhcbes,res/networks/child,child.xbif50001_,1,5,5,5,-0.644113674685939,-63672.140043549,0.7,8.0,6.0,7,0
pges,res/networks/child,child.xbif50001_,1,5,5,2,-0.6502329163715962,-62656.96605659265,0.2,0.0,4.0,8,0
phc,res/networks/child,child.xbif50001_,1,5,5,5,-0.644113674685939,-63672.140043549,0.7,8.0,6.0,7,0
pfhcbes,res/networks/child,child.xbif50001_,1,5,7,5,-0.6318008588175609,-62957.96471961333,0.6,6.0,6.0,7,0
pges,res/networks/child,child.xbif50001_,1,5,7,2,-0.6502329163715962,-62656.96605659265,0.2,0.0,4.0,8,0
phc,res/networks/child,child.xbif50001_,1,5,7,5,-0.6318008588175609,-62957.96471961333,0.6,6.0,6.0,7,0
pfhcbes,res/networks/child,child.xbif50001_,1,5,11,6,-0.5674361115298132,-63666.05510842385,0.9,12.0,6.0,7,0
pges,res/networks/child,child.xbif50001_,1,5,11,2,-0.6502329163715962,-62656.96605659265,0.2,0.0,4.0,8,0
phc,res/networks/child,child.xbif50001_,1,5,11,6,-0.5674361115298132,-63666.05510842385,0.9,12.0,6.0,7,0
pfhcbes,res/networks/child,child.xbif50001_,1,5,13,4,-0.7172902983665441,-63476.382364905614,0.5,4.0,6.0,6,0
pges,res/networks/child,child.xbif50001_,1,5,13,2,-0.6502329163715962,-62656.96605659265,0.2,0.0,4.0,8,0
phc,res/networks/child,child.xbif50001_,1,5,13,4,-0.7172902983665441,-63476.382364905614,0.5,4.0,6.0,6,0
pfhcbes,res/networks/child,child.xbif50001_,1,5,17,7,-0.7110638355049018,-63611.23884823178,0.9,10.0,8.0,7,0
pges,res/networks/child,child.xbif50001_,1,5,17,2,-0.6502329163715962,-62656.96605659265,0.2,0.0,4.0,8,0
phc,res/networks/child,child.xbif50001_,1,5,17,7,-0.7110638355049018,-63611.23884823178,0.9,10.0,8.0,7,0
pfhcbes,res/networks/child,child.xbif50001_,1,5,19,3,-0.6340675042156171,-62927.591542559334,0.4,4.0,4.0,7,0
pges,res/networks/child,child.xbif50001_,1,5,19,2,-0.6502329163715962,-62656.96605659265,0.2,0.0,4.0,8,0
phc,res/networks/child,child.xbif50001_,1,5,19,3,-0.6340675042156171,-62927.591542559334,0.4,4.0,4.0,7,0
pfhcbes,res/networks/child,child.xbif50001_,1,5,23,2,-0.6925145128810982,-62873.02112027142,0.2,0.0,4.0,6,0
pges,res/networks/child,child.xbif50001_,1,5,23,2,-0.6502329163715962,-62656.96605659265,0.2,0.0,4.0,8,0
phc,res/networks/child,child.xbif50001_,1,5,23,2,-0.6925145128810982,-62873.02112027142,0.2,0.0,4.0,6,0
pfhcbes,res/networks/child,child.xbif50001_,1,5,29,6,-0.5998931865635793,-63328.28489760607,0.9,14.0,4.0,7,0
pges,res/networks/child,child.xbif50001_,1,5,29,2,-0.6502329163715962,-62656.96605659265,0.2,0.0,4.0,8,0
phc,res/networks/child,child.xbif50001_,1,5,29,6,-0.5998931865635793,-63328.28489760607,0.9,14.0,4.0,7,0
pfhcbes,res/networks/child,child.xbif50001_,2,5,2,6,-0.6449953417626109,-63429.161021671,0.6,2.0,10.0,6,0
pges,res/networks/child,child.xbif50001_,2,5,2,6,-0.6018082730216536,-62935.041766897004,0.7,4.0,10.0,5,0
phc,res/networks/child,child.xbif50001_,2,5,2,11,-0.7052535719008302,-63952.64623163297,1.4,12.0,16.0,5,0
pfhcbes,res/networks/child,child.xbif50001_,2,5,3,7,-0.6339122445349508,-63129.5102018993,1.0,10.0,10.0,7,0
pges,res/networks/child,child.xbif50001_,2,5,3,2,-0.5738383912697747,-62656.96605659265,0.2,0.0,4.0,6,0
phc,res/networks/child,child.xbif50001_,2,5,3,7,-0.6339122445349508,-63129.5102018993,1.0,10.0,10.0,5,0
pfhcbes,res/networks/child,child.xbif50001_,2,5,5,5,-0.6638618719188084,-63807.551451414154,0.7,8.0,6.0,5,0
pges,res/networks/child,child.xbif50001_,2,5,5,2,-0.5865930081979112,-62656.96605659266,0.2,0.0,4.0,7,0
phc,res/networks/child,child.xbif50001_,2,5,5,5,-0.6638618719188084,-63807.551451414154,0.7,8.0,6.0,5,0
pfhcbes,res/networks/child,child.xbif50001_,2,5,7,8,-0.5920126885837185,-63285.68196820717,1.0,12.0,8.0,6,0
pges,res/networks/child,child.xbif50001_,2,5,7,2,-0.5738383912697747,-62656.96605659265,0.2,0.0,4.0,6,0
phc,res/networks/child,child.xbif50001_,2,5,7,10,-0.5981537187900645,-63865.88006153872,1.5,22.0,8.0,5,0
pfhcbes,res/networks/child,child.xbif50001_,2,5,11,8,-0.6747706640217731,-63048.98756797945,1.2,18.0,6.0,5,0
pges,res/networks/child,child.xbif50001_,2,5,11,4,-0.6158303347244604,-62706.18070903498,0.4,2.0,6.0,6,0
phc,res/networks/child,child.xbif50001_,2,5,11,8,-0.6747706640217731,-63048.98756797945,1.2,18.0,6.0,5,0
pfhcbes,res/networks/child,child.xbif50001_,2,5,13,9,-0.7076806951132084,-64379.009951164306,1.2,14.0,10.0,5,0
pges,res/networks/child,child.xbif50001_,2,5,13,5,-0.5383092359009254,-62693.8643140788,0.6,2.0,10.0,7,0
phc,res/networks/child,child.xbif50001_,2,5,13,9,-0.7076806951132084,-64379.009951164306,1.2,14.0,10.0,5,0
pfhcbes,res/networks/child,child.xbif50001_,2,5,17,10,-0.6119498385682614,-64145.85877467421,1.2,14.0,10.0,7,0
pges,res/networks/child,child.xbif50001_,2,5,17,2,-0.6607193074584476,-62656.96605659265,0.2,0.0,4.0,7,0
phc,res/networks/child,child.xbif50001_,2,5,17,13,-0.6022757781395877,-64439.93500717657,1.8,26.0,10.0,6,0
pfhcbes,res/networks/child,child.xbif50001_,2,5,19,10,-0.5737937395528212,-63784.42094341901,1.3,14.0,12.0,6,0
pges,res/networks/child,child.xbif50001_,2,5,19,2,-0.588232086953275,-62656.96605659266,0.2,0.0,4.0,7,0
phc,res/networks/child,child.xbif50001_,2,5,19,11,-0.5809149038004419,-63869.61038066508,1.5,18.0,12.0,5,0
pfhcbes,res/networks/child,child.xbif50001_,2,5,23,7,-0.6151342999179369,-63049.67923729154,1.0,10.0,10.0,7,0
pges,res/networks/child,child.xbif50001_,2,5,23,6,-0.5775850846378716,-63428.135151305214,0.6,4.0,8.0,7,0
phc,res/networks/child,child.xbif50001_,2,5,23,7,-0.6151342999179369,-63049.67923729154,1.0,10.0,10.0,6,0
pfhcbes,res/networks/child,child.xbif50001_,2,5,29,8,-0.6369465241752237,-63262.518816904536,1.2,18.0,6.0,5,0
pges,res/networks/child,child.xbif50001_,2,5,29,5,-0.6534602943214326,-62693.8643140788,0.6,2.0,10.0,7,0
phc,res/networks/child,child.xbif50001_,2,5,29,8,-0.6369465241752237,-63262.518816904536,1.2,18.0,6.0,5,0
pfhcbes,res/networks/child,child.xbif50001_,4,5,2,4,-0.6452862853223085,-63562.074236599015,0.6,8.0,4.0,4,0
pges,res/networks/child,child.xbif50001_,4,5,2,7,-0.6087908301845519,-63158.20859982853,1.0,14.0,6.0,7,0
phc,res/networks/child,child.xbif50001_,4,5,2,4,-0.6452862853223085,-63562.074236599015,0.6,8.0,4.0,4,0
pfhcbes,res/networks/child,child.xbif50001_,4,5,3,9,-0.6228203169326408,-63987.51406702201,1.3,14.0,12.0,4,0
pges,res/networks/child,child.xbif50001_,4,5,3,3,-0.5467935340912373,-62711.53647888057,0.4,4.0,4.0,6,0
phc,res/networks/child,child.xbif50001_,4,5,3,8,-0.5485762206427578,-64063.33489951098,1.1,14.0,8.0,4,0
pfhcbes,res/networks/child,child.xbif50001_,4,5,5,8,-0.48214881852821423,-63826.59770551972,1.0,12.0,8.0,6,0
pges,res/networks/child,child.xbif50001_,4,5,5,4,-0.5558256345919714,-62746.86238256478,0.6,8.0,4.0,7,0
phc,res/networks/child,child.xbif50001_,4,5,5,8,-0.5854027293337689,-63826.59770551972,1.0,12.0,8.0,4,0
pfhcbes,res/networks/child,child.xbif50001_,4,5,7,6,-0.5636874239338776,-63713.1051487326,0.8,10.0,6.0,5,0
pges,res/networks/child,child.xbif50001_,4,5,7,5,-0.6383887939519559,-62976.80619500167,0.6,6.0,6.0,6,0
phc,res/networks/child,child.xbif50001_,4,5,7,4,-0.630729081524694,-63012.78097980539,0.6,8.0,4.0,4,0
